timestamp,can_id,dlc,payload_hex,label,attack_type,attack_id,recv_time_iso
1777089254.927172,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:14.927406Z
1777089254.941422,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:14.941643Z
1777089254.963213,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:14.963457Z
1777089254.970304,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:14.970599Z
1777089254.985404,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:14.985672Z
1777089255.012338,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.012620Z
1777089255.037309,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.037876Z
1777089255.053290,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.053548Z
1777089255.089722,0x1a0,8,1c001ef12030027d,benign,,,2026-04-25T03:54:15.090057Z
1777089255.100580,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.101465Z
1777089255.155788,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.156173Z
1777089255.173799,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.174057Z
1777089255.189483,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.189697Z
1777089255.225154,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.225391Z
1777089255.239090,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.239333Z
1777089255.267721,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.267948Z
1777089255.282540,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.282861Z
1777089255.298794,0xc4,8,023300fe01000034,benign,,,2026-04-25T03:54:15.299098Z
1777089255.299866,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.304796Z
1777089255.306856,0x1b4,8,1c0000000000001c,benign,,,2026-04-25T03:54:15.307070Z
1777089255.319463,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.319672Z
1777089255.320750,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:15.320989Z
1777089255.334435,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.334695Z
1777089255.350782,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.351062Z
1777089255.372086,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.372330Z
1777089255.384813,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.385133Z
1777089255.397568,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.397866Z
1777089255.415562,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.415889Z
1777089255.428247,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.428479Z
1777089255.440268,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.440474Z
1777089255.457894,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.458112Z
1777089255.472728,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.472947Z
1777089255.492631,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.492860Z
1777089255.502058,0x1a0,8,181000f02030026a,benign,,,2026-04-25T03:54:15.502544Z
1777089255.514806,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.515092Z
1777089255.529874,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.530142Z
1777089255.558865,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.559149Z
1777089255.573684,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.574003Z
1777089255.585635,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.585927Z
1777089255.610207,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.610433Z
1777089255.626305,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.626571Z
1777089255.648467,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.648690Z
1777089255.667882,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.668117Z
1777089255.706533,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.706807Z
1777089255.728092,0xc4,8,f8330001fb000027,benign,,,2026-04-25T03:54:15.728320Z
1777089255.754982,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.755208Z
1777089255.762536,0x1b4,8,1800000000000018,benign,,,2026-04-25T03:54:15.762772Z
1777089255.789023,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.789334Z
1777089255.799442,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:15.799737Z
1777089255.805424,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.805640Z
1777089255.856084,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.856351Z
1777089255.874139,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.874396Z
1777089255.895119,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.895350Z
1777089255.902317,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.902610Z
1777089255.912862,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.913108Z
1777089255.925513,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.925806Z
1777089255.931552,0x1a0,8,121000f020300264,benign,,,2026-04-25T03:54:15.931779Z
1777089255.957694,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.958429Z
1777089255.989323,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.989548Z
1777089256.007880,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.008167Z
1777089256.020663,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.020901Z
1777089256.038394,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.038630Z
1777089256.051778,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.052029Z
1777089256.064771,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.064997Z
1777089256.083764,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.084023Z
1777089256.103675,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.103949Z
1777089256.116041,0xc4,8,023100fb0100002f,benign,,,2026-04-25T03:54:16.116327Z
1777089256.128559,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.128790Z
1777089256.141089,0x1b4,8,1200000000000012,benign,,,2026-04-25T03:54:16.141315Z
1777089256.152930,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.153133Z
1777089256.181658,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:16.182226Z
1777089255.469638,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.469855Z
1777089255.482583,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.482826Z
1777089255.492151,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.492435Z
1777089255.503180,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.503433Z
1777089255.530763,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.531003Z
1777089255.551016,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.551275Z
1777089255.568954,0x1a0,8,121000f020300264,benign,,,2026-04-25T03:54:15.569462Z
1777089255.573811,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.574601Z
1777089255.635828,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.636073Z
1777089255.676852,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.677164Z
1777089255.691242,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.691508Z
1777089255.744366,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.744680Z
1777089255.764064,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.764446Z
1777089255.781139,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.781408Z
1777089255.799270,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.799512Z
1777089255.813181,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.813454Z
1777089255.840825,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.841061Z
1777089255.841967,0xc4,8,0c31000108000046,benign,,,2026-04-25T03:54:15.848031Z
1777089255.880337,0x1b4,8,1200000000000012,benign,,,2026-04-25T03:54:15.880579Z
1777089255.888218,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:15.888643Z
1777089255.898414,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.898743Z
1777089255.920062,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.920525Z
1777089255.941375,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.941837Z
1777089255.956999,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.957249Z
1777089255.970978,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.971244Z
1777089255.987512,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:15.987774Z
1777089256.008034,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.008357Z
1777089256.021509,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.021818Z
1777089256.040585,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.040818Z
1777089256.047990,0x1a0,8,191000f02030026b,benign,,,2026-04-25T03:54:16.048385Z
1777089256.075396,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.075672Z
1777089256.098476,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.098780Z
1777089256.125860,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.126082Z
1777089256.142539,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.142784Z
1777089256.156205,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.156476Z
1777089256.179180,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.179446Z
1777089256.192062,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.192353Z
1777089256.208845,0xc4,8,0235010701000040,benign,,,2026-04-25T03:54:16.209106Z
1777089256.228635,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.228879Z
1777089256.241525,0x1b4,8,1900000000000019,benign,,,2026-04-25T03:54:16.242045Z
1777089256.253125,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.253350Z
1777089256.263693,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:16.263943Z
1777089256.273283,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.273499Z
1777089256.288904,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.289162Z
1777089256.303038,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.303272Z
1777089256.327778,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.328314Z
1777089256.340948,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.341171Z
1777089256.364613,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.364838Z
1777089256.378912,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.379207Z
1777089256.408549,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.408820Z
1777089256.415013,0x1a0,8,1c001ef12030027d,benign,,,2026-04-25T03:54:16.415369Z
1777089256.427638,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.427857Z
1777089256.458552,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.458825Z
1777089256.481055,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.481468Z
1777089256.499798,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.500064Z
1777089256.517313,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.517606Z
1777089256.543022,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.543251Z
1777089256.556566,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.556863Z
1777089256.577133,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.577353Z
1777089256.593955,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.594218Z
1777089256.613076,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.613280Z
1777089256.622531,0xc4,8,f8370001fb00002b,benign,,,2026-04-25T03:54:16.622773Z
1777089256.668714,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.668853Z
1777089256.670474,0x1b4,8,1c0000000000001c,benign,,,2026-04-25T03:54:16.670687Z
1777089256.706468,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:16.706720Z
1777089256.716075,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.716317Z
1777089256.728402,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.728647Z
1777089256.761569,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.761780Z
1777089256.775690,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.776131Z
1777089256.800907,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.801122Z
1777089256.817024,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.817317Z
1777089256.825348,0x1a0,8,181000f02030026a,benign,,,2026-04-25T03:54:16.832259Z
1777089256.844907,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.845172Z
1777089256.860604,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.860877Z
1777089256.886334,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.887553Z
1777089256.903821,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.904054Z
1777089256.927826,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.928305Z
1777089256.942087,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.942333Z
1777089256.962083,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.962316Z
1777089256.975869,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.976132Z
1777089256.991815,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:16.992614Z
1777089257.009781,0xc4,8,ee3400fbf6000013,benign,,,2026-04-25T03:54:17.010062Z
1777089257.022780,0x1b4,8,1800000000000018,benign,,,2026-04-25T03:54:17.023052Z
1777089257.026444,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:17.026650Z
1777089257.031126,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:17.031367Z
1777089257.054293,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:17.054517Z
1777089257.084498,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:17.084800Z
1777089257.096241,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:17.096637Z
1777089257.118869,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:17.119166Z
1777089257.136518,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:17.136803Z
1777089257.148860,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:17.149091Z
1777089257.181098,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:17.181351Z
1777089257.212875,0x1a0,8,121000f020300264,benign,,,2026-04-25T03:54:17.213160Z
1777089257.229037,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:17.239490Z
1777089257.276919,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:17.277257Z
1777089257.287298,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:17.287710Z
1777089257.298936,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:17.299147Z
1777089257.325155,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:17.325419Z
1777089257.341810,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:17.342124Z
1777089257.355455,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:17.355764Z
1777089257.376105,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:17.376334Z
1777089257.391816,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:17.392065Z
1777089257.406080,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:17.406370Z
1777089257.410347,0xc4,8,f82f00f4f6000011,benign,,,2026-04-25T03:54:17.413464Z
1777089257.436697,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:17.436909Z
1777089257.440699,0x1b4,8,1200000000000012,benign,,,2026-04-25T03:54:17.440949Z
1777089257.460390,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:17.461288Z
1777089257.462292,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:17.462494Z
1777089257.475181,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:17.475444Z
1777089257.490270,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:17.490564Z
1777089257.503267,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:17.503503Z
1777089257.536336,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:17.536611Z
1777089257.575660,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:17.575940Z
1777089257.591541,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:17.592184Z
1777089257.604003,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:17.604304Z
1777089257.613720,0x1a0,8,121000f020300264,benign,,,2026-04-25T03:54:17.614146Z
1777089257.627998,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:17.628245Z
1777089257.646294,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:17.646670Z
1777089257.677710,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:17.677942Z
1777089257.707318,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:17.707639Z
1777089257.727202,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:17.727438Z
1777089257.745282,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:17.745572Z
1777089257.757975,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:17.758262Z
1777089257.770687,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:17.771740Z
1777089257.776511,0xc4,8,022c00fb0100002a,benign,,,2026-04-25T03:54:17.776734Z
1777089257.798256,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:17.798519Z
1777089257.800341,0x1b4,8,1200000000000012,benign,,,2026-04-25T03:54:17.801386Z
1777089257.813981,0xba,8,033264324100000c,benign,,,2026-04-25T03:54:17.814387Z
1777089257.814250,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:17.815660Z
1777089257.827907,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:17.828131Z
1777089257.856603,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:17.856844Z
1777089257.873996,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:17.874239Z
1777089257.890063,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:17.890312Z
1777089257.918433,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:17.922162Z
1777089257.936609,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:17.936859Z
1777089257.966206,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:17.966474Z
1777089257.981044,0x1a0,8,161000f020300268,benign,,,2026-04-25T03:54:17.981326Z
1777089257.984484,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:17.985424Z
1777089258.008220,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:18.008517Z
1777089258.027046,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:18.027340Z
1777089258.053177,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:18.053419Z
1777089258.097785,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:18.098068Z
1777089258.118996,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:18.119217Z
1777089258.150886,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:18.151198Z
1777089258.165645,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:18.165917Z
1777089258.189660,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:18.189934Z
1777089258.202285,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:18.202523Z
1777089258.222858,0xc4,8,0c2c000107000040,benign,,,2026-04-25T03:54:18.223113Z
1777089258.230389,0x0,8,0000000000000000,attack,dos,A1777089254_976,2026-04-25T03:54:18.230626Z
